label,value,precision,recall,f1-score,support,accuracy
related,0,0.6649642492339122,0.5258481421647819,0.5872801082543978,1238,0.8242074927953891
related,1,0.8610979649787033,0.9173178724476935,0.8883192969608202,3967,0.8242074927953891
request,0,0.9119733924611974,0.9565116279069767,0.9337116912599319,4300,0.8878001921229587
request,1,0.7309352517985611,0.5613259668508287,0.635,905,0.8878001921229587
offer,0,0.9971181556195965,1.0,0.9985569985569985,5190,0.9971181556195965
offer,1,0.0,0.0,0.0,15,0.9971181556195965
aid_related,0,0.7792778649921507,0.8232172470978442,0.8006451612903227,3015,0.7625360230547551
aid_related,1,0.7361386138613861,0.6789954337899543,0.7064133016627079,2190,0.7625360230547551
medical_help,0,0.9389144802723813,0.9805480025099351,0.9592797217106609,4781,0.9235350624399615
medical_help,1,0.5613207547169812,0.2806603773584906,0.3742138364779875,424,0.9235350624399615
medical_products,0,0.9639053254437869,0.9892712550607288,0.9764235764235765,4940,0.9546589817483189
medical_products,1,0.6074074074074074,0.30943396226415093,0.41000000000000003,265,0.9546589817483189
search_and_rescue,0,0.9749708963911525,0.9968260265820273,0.9857773418342324,5041,0.9721421709894332
search_and_rescue,1,0.6862745098039216,0.21341463414634146,0.32558139534883723,164,0.9721421709894332
security,0,0.9821153846153846,0.999412915851272,0.9906886517943744,5110,0.9815561959654179
security,1,0.4,0.021052631578947368,0.039999999999999994,95,0.9815561959654179
military,0,0.9769396130545241,0.9936394354999006,0.9852187623176981,5031,0.9711815561959655
military,1,0.6363636363636364,0.3218390804597701,0.4274809160305344,174,0.9711815561959655
water,0,0.9713239780353874,0.9839307787391842,0.9775867362603623,4854,0.9579250720461095
water,1,0.7291666666666666,0.5982905982905983,0.6572769953051644,351,0.9579250720461095
food,0,0.9634509137271569,0.9799005835314458,0.9716061287903139,4627,0.9490874159462056
food,1,0.8136272545090181,0.7024221453287197,0.7539461467038069,578,0.9490874159462056
shelter,0,0.9537797863599013,0.9816067653276955,0.9674932277557824,4730,0.940057636887608
shelter,1,0.7418397626112759,0.5263157894736842,0.6157635467980296,475,0.940057636887608
clothing,0,0.9904946653734239,0.997460441492479,0.9939653494257349,5119,0.988088376560999
clothing,1,0.74,0.43023255813953487,0.5441176470588235,86,0.988088376560999
money,0,0.980799069045772,0.9970425867507886,0.9888541259288228,5072,0.9780979827089337
money,1,0.6938775510204082,0.2556390977443609,0.37362637362637363,133,0.9780979827089337
missing_people,0,0.989980732177264,0.9990278047832004,0.9944836930223555,5143,0.9890489913544669
missing_people,1,0.6666666666666666,0.16129032258064516,0.2597402597402597,62,0.9890489913544669
refugees,0,0.969838489978595,0.9948103792415169,0.9821657306138536,5010,0.9652257444764649
refugees,1,0.6060606060606061,0.20512820512820512,0.3065134099616858,195,0.9652257444764649
death,0,0.9790348101265823,0.9923817161186849,0.9856630824372761,4988,0.9723342939481268
death,1,0.7449664429530202,0.511520737327189,0.6065573770491803,217,0.9723342939481268
other_aid,0,0.8798037612428454,0.9596432552954292,0.917990828623227,4485,0.8522574447646494
other_aid,1,0.4217252396166134,0.18333333333333332,0.25556631171345595,720,0.8522574447646494
infrastructure_related,0,0.9379269959008394,0.9901092107974448,0.9633119486768242,4853,0.9296829971181556
infrastructure_related,1,0.4146341463414634,0.09659090909090909,0.15668202764976957,352,0.9296829971181556
transport,0,0.9586018355789885,0.9941271769947347,0.9760413559996024,4938,0.9536983669548511
transport,1,0.6547619047619048,0.20599250936329588,0.3133903133903134,267,0.9536983669548511
buildings,0,0.9657967576117042,0.9902696128116765,0.9778800920828746,4933,0.9575408261287224
buildings,1,0.673469387755102,0.3639705882352941,0.4725536992840096,272,0.9575408261287224
electricity,0,0.985456660849331,0.9956896551724138,0.9905467303381736,5104,0.9813640730067243
electricity,1,0.5416666666666666,0.25742574257425743,0.348993288590604,101,0.9813640730067243
tools,0,0.9932756964457252,1.0,0.9966265060240964,5170,0.9932756964457252
tools,1,0.0,0.0,0.0,35,0.9932756964457252
hospitals,0,0.9915352058484033,0.9994182664339732,0.9954611298889426,5157,0.9909702209414025
hospitals,1,0.5714285714285714,0.08333333333333333,0.14545454545454545,48,0.9909702209414025
shops,0,0.9961575408261287,1.0,0.9980750721847931,5185,0.9961575408261287
shops,1,0.0,0.0,0.0,20,0.9961575408261287
aid_centers,0,0.9892349096501346,1.0,0.9945883262466177,5146,0.9892411143131604
aid_centers,1,1.0,0.05084745762711865,0.0967741935483871,59,0.9892411143131604
other_infrastructure,0,0.9552845528455285,0.9949596774193549,0.9747185463164133,4960,0.9508165225744476
other_infrastructure,1,0.358974358974359,0.05714285714285714,0.09859154929577464,245,0.9508165225744476
weather_related,0,0.8824855925833125,0.942215088282504,0.9113727519730883,3738,0.8683957732949087
weather_related,1,0.8220757825370676,0.6802999318336742,0.7444983215218202,1467,0.8683957732949087
floods,0,0.9566010951125532,0.9911746165160749,0.9735810113519091,4759,0.9508165225744476
floods,1,0.8467153284671532,0.5201793721973094,0.6444444444444444,446,0.9508165225744476
storm,0,0.9568627450980393,0.9780590717299578,0.9673448095983308,4740,0.9398655139289145
storm,1,0.7111111111111111,0.5505376344086022,0.6206060606060607,465,0.9398655139289145
fire,0,0.9919012726571539,0.9988349514563106,0.9953560371517027,5150,0.9907780979827089
fire,1,0.6842105263157895,0.23636363636363636,0.35135135135135137,55,0.9907780979827089
earthquake,0,0.9757372934532524,0.990025466893039,0.9828294532813653,4712,0.9686839577329491
