label,value,precision,recall,f1-score,support,accuracy
related,0,0.6602040816326531,0.5311986863711001,0.5887170154686079,1218,0.8263208453410182
related,1,0.8648520710059172,0.9164785553047404,0.889917194349732,3987,0.8263208453410182
request,0,0.9206137424949966,0.9607797632861452,0.9402679990915284,4309,0.8989433237271854
request,1,0.7612994350282486,0.6015625,0.6720698254364089,896,0.8989433237271854
offer,0,0.9942363112391931,1.0,0.9971098265895955,5175,0.9942363112391931
offer,1,0.0,0.0,0.0,30,0.9942363112391931
aid_related,0,0.7822124450031427,0.8299433144381461,0.8053712991425337,2999,0.7688760806916427
aid_related,1,0.7478991596638656,0.685856754306437,0.7155355876093639,2206,0.7688760806916427
medical_help,0,0.9380495603517186,0.9830366492146597,0.9600163615911648,4775,0.9248799231508166
medical_help,1,0.5970149253731343,0.27906976744186046,0.38034865293185416,430,0.9248799231508166
medical_products,0,0.9635252365930599,0.990273556231003,0.9767162985909863,4935,0.9552353506243996
medical_products,1,0.6390977443609023,0.3148148148148148,0.4218362282878412,270,0.9552353506243996
search_and_rescue,0,0.9754256965944272,0.9970332278481012,0.986111111111111,5056,0.9727185398655139
search_and_rescue,1,0.5945945945945946,0.1476510067114094,0.23655913978494625,149,0.9727185398655139
security,0,0.9817237398999615,0.998825601879037,0.990200834384399,5109,0.98059558117195
security,1,0.14285714285714285,0.010416666666666666,0.01941747572815534,96,0.98059558117195
military,0,0.9782352941176471,0.9914546899841018,0.9848006316620609,5032,0.9704130643611911
military,1,0.5904761904761905,0.3583815028901734,0.4460431654676259,173,0.9704130643611911
water,0,0.9722615914152662,0.9864420706655711,0.979300499643112,4868,0.9609990393852065
water,1,0.7518796992481203,0.5934718100890207,0.6633499170812605,337,0.9609990393852065
food,0,0.9609808102345416,0.9806353350739774,0.970708593581736,4596,0.9477425552353507
food,1,0.8271844660194175,0.6995073891625616,0.7580071174377224,609,0.9477425552353507
shelter,0,0.9530063615842397,0.9832733432140589,0.9679032930387661,4723,0.9408261287223824
shelter,1,0.7620481927710844,0.524896265560166,0.6216216216216216,482,0.9408261287223824
clothing,0,0.9902912621359223,0.9966777408637874,0.9934742378494205,5117,0.9871277617675313
clothing,1,0.6909090909090909,0.4318181818181818,0.5314685314685315,88,0.9871277617675313
money,0,0.9821428571428571,0.9958669553237551,0.9889572950258965,5081,0.9782901056676273
money,1,0.6037735849056604,0.25806451612903225,0.3615819209039548,124,0.9782901056676273
missing_people,0,0.988056251204007,0.9992207286187414,0.9936071290197598,5133,0.9873198847262248
missing_people,1,0.7142857142857143,0.1388888888888889,0.23255813953488372,72,0.9873198847262248
refugees,0,0.9716339615309889,0.9950258654994031,0.9831907991742849,5026,0.9671469740634006
refugees,1,0.5689655172413793,0.18435754189944134,0.27848101265822783,179,0.9671469740634006
death,0,0.9736946202531646,0.9935418768920282,0.9835181300569373,4955,0.968299711815562
death,1,0.785234899328859,0.468,0.5864661654135338,250,0.968299711815562
other_aid,0,0.8888888888888888,0.9688397790055249,0.9271439145606428,4525,0.8676272814601345
other_aid,1,0.4835164835164835,0.19411764705882353,0.27701993704092337,680,0.8676272814601345
infrastructure_related,0,0.9382667964946446,0.9909502262443439,0.9638891667500251,4862,0.9306436119116235
infrastructure_related,1,0.37142857142857144,0.07580174927113703,0.12590799031476999,343,0.9306436119116235
transport,0,0.9627098789535338,0.9945542557482856,0.9783730158730158,4958,0.9581171950048031
transport,1,0.6746987951807228,0.22672064777327935,0.33939393939393936,247,0.9581171950048031
buildings,0,0.9674299249901303,0.9919044727787897,0.9795143399620265,4941,0.9606147934678194
buildings,1,0.7122302158273381,0.375,0.49131513647642683,264,0.9606147934678194
electricity,0,0.9868319132455461,0.9960906958561376,0.9914396887159533,5116,0.9830931796349663
electricity,1,0.5121951219512195,0.23595505617977527,0.3230769230769231,89,0.9830931796349663
tools,0,0.9951969260326609,1.0,0.9975926817525277,5180,0.9951969260326609
tools,1,0.0,0.0,0.0,25,0.9951969260326609
hospitals,0,0.9884615384615385,0.9994166828699202,0.9939089239098908,5143,0.9878962536023055
hospitals,1,0.4,0.03225806451612903,0.05970149253731343,62,0.9878962536023055
shops,0,0.9961575408261287,1.0,0.9980750721847931,5185,0.9961575408261287
shops,1,0.0,0.0,0.0,20,0.9961575408261287
aid_centers,0,0.9886603882375553,0.9998056365403304,0.9942017781213761,5145,0.9884726224783862
aid_centers,1,0.5,0.016666666666666666,0.03225806451612903,60,0.9884726224783862
other_infrastructure,0,0.9572533849129594,0.9953740949316171,0.9759416288700453,4972,0.9531219980787704
other_infrastructure,1,0.34285714285714286,0.05150214592274678,0.08955223880597014,233,0.9531219980787704
weather_related,0,0.8936439604963282,0.9420715429791778,0.9172189733593242,3746,0.8776176753121998
weather_related,1,0.8272292993630573,0.7121315969842358,0.7653775322283609,1459,0.8776176753121998
floods,0,0.9607564050427003,0.9899434318038969,0.975131565369931,4773,0.9536983669548511
floods,1,0.8327526132404182,0.5532407407407407,0.6648122392211404,432,0.9536983669548511
storm,0,0.954177897574124,0.9781083953241233,0.9659949622166246,4705,0.9377521613832853
storm,1,0.7303664921465969,0.558,0.6326530612244898,500,0.9377521613832853
fire,0,0.9917068466730955,0.9986405127209167,0.9951616024772596,5149,0.9903938520653218
fire,1,0.65,0.23214285714285715,0.3421052631578948,56,0.9903938520653218
earthquake,0,0.9724483406386976,0.9914875505426687,0.9818756585879873,4699,0.966954851104707
earthquake,1,0.9033816425120773,0.7391304347826086,0.8130434782608695,506,0.966954851104707
cold,0,0.9893266058606637,0.9974564664449227,0.9933749025720967,5111,0.9869356388088376
cold,1,0.75,0.4148936170212766,0.5342465753424659,94,0.9869356388088376
other_weather,0,0.9528265107212476,0.9930922389272654,0.9725427775567053,4922,0.9469740634005763
other_weather,1,0.5466666666666666,0.14487632508833923,0.22905027932960895,283,0.9469740634005763
direct_report,0,0.8824719101123596,0.9405988023952095,0.910608695652174,4175,0.8518731988472622
direct_report,1,0.671523178807947,0.49223300970873785,0.5680672268907564,1030,0.8518731988472622
